"target_id","ens_gene","ext_gene","pval","qval","test_stat","rss","degrees_free","mean_obs","var_obs","tech_var","sigma_sq","smooth_sigma_sq","final_sigma_sq","b","se_b"
"ENST00000247291.8","ENSG00000126878","AIF1L",1.99314005443711e-06,0.00935947800253046,22.6016437635765,20.3619782218375,1,8.86636456790759,1.57006749669845,0.00107155636451876,1.69575996212194,0.200603810521937,1.69575996212194,-2.18524272694458,0.325244598730698
"ENST00000256759.8","ENSG00000134363","FST",1.2058996312357e-07,0.00228907313428679,28.0116071698286,56.7295356694045,1,6.16594354532131,4.36464634690796,0.021176958893632,4.70628434689008,0.24288160751599,4.70628434689008,-3.78725391795993,0.447500363752024
"ENST00000313669.12","ENSG00000160963","COL26A1",1.18189465233419e-06,0.00682806234015467,23.606469810164,18.8996178115389,1,6.64554742468464,1.47549652073418,0.0269340261393608,1.54803412482221,0.234006858686123,1.54803412482221,-2.12300164471973,0.302302158426548
"ENST00000330055.7","ENSG00000184160","ADRA2C",5.55985242758668e-07,0.00469974794171245,25.0591421388577,11.2713038379196,1,7.03753564360996,0.879750504745064,0.00197340444473292,0.937301915381901,0.226469716134388,0.937301915381901,-1.67089832632703,0.243709234074157
"ENST00000343202.8","ENSG00000166405","RIC3",5.29815770189269e-09,0.000703998002796694,34.0767117072719,101.420992618765,1,2.7736728559519,7.83686216832665,0.257475108312599,8.19427427658452,0.736371530681482,8.19427427658452,-5.21409890665799,0.520494792541332
"ENST00000359062.4","ENSG00000172572","PDE3A",4.96652593221723e-08,0.00219977366589765,29.7298074965192,28.1698534557341,1,6.79076754933639,2.17465030034228,0.00308919039811434,2.34439859757972,0.231125266972029,2.34439859757972,2.6923408869392,0.296572512432823
"ENST00000359232.8","ENSG00000197119","SLC25A29",1.45884146951961e-06,0.00745557765784184,23.2014914043497,7.28734049985304,1,7.96339093284704,0.561509785902616,0.00243422223223736,0.604844152755516,0.211559371615203,0.604844152755516,-1.35902500307879,0.235931660645337
"ENST00000361306.6","ENSG00000198759","EGFL6",1.30391913921598e-06,0.00721914831426927,23.4174272038772,43.0853354890226,1,4.66420208725986,3.36607776612419,0.404182570422416,3.1862620536628,0.272619431183126,3.1862620536628,3.2005834091287,0.459527625592387
"ENST00000366820.10","ENSG00000143768","LEFTY2",9.25269128874357e-08,0.00224265673294686,28.524362052791,60.5942960360453,1,2.38132765182901,4.8458731064645,0.10741696261463,4.94210770705581,0.965762579368238,4.94210770705581,-3.98203925847101,0.537175443076098
"ENST00000372297.6","ENSG00000126878","AIF1L",1.00924354137739e-06,0.00653119673424906,23.9104134812164,21.0901696651741,1,3.99560191527794,1.65176833246272,0.0685922735700879,1.68892186519442,0.324360584343293,1.68892186519442,-2.2528014415509,0.325657477963578
"ENST00000372309.7","ENSG00000126878","AIF1L",4.04311217595412e-07,0.00469974794171245,25.6736442995729,19.6409913542628,1,6.04684651278876,1.55095190670695,0.0996327949739355,1.53711648454796,0.244397079258158,1.53711648454796,-2.20646463052987,0.304241451121871
"ENST00000372314.3","ENSG00000126878","AIF1L",5.65910827142593e-07,0.00469974794171245,25.0250232642985,15.0947042003766,1,6.58372131811399,1.1909889524102,0.0995995171847345,1.15829249951332,0.235266230054761,1.15829249951332,-1.9507859645422,0.300292484524114
"ENST00000376237.8","ENSG00000204525","HLA-C",1.03220394517618e-06,0.00653119673424906,23.8671087253771,112.567809915829,1,2.65633216457237,8.70545890213248,0.403514641832217,8.97713618448686,0.798294959374225,8.97713618448686,-5.19185325177701,0.730935745474082
"ENST00000377059.7","ENSG00000078403","MLLT10",5.49823360531578e-07,0.00469974794171245,25.0806320223565,113.055285467103,1,2.40065988646306,8.75377463823923,2.06302595927064,7.35824782965465,0.953022084480363,7.35824782965465,5.49447774946128,0.924945402950966
