"target_id","ens_gene","ext_gene","pval","qval","test_stat","rss","degrees_free","mean_obs","var_obs","tech_var","sigma_sq","smooth_sigma_sq","final_sigma_sq","b","se_b"
"ENST00000335154.10","ENSG00000161791","FMNL3",6.59389790792879e-05,0.0202915954658112,15.9239516012833,5.37106704631476,1,5.40291241021946,0.556019672390007,0.00834024315018319,0.101273370039914,0.0350097543294614,0.101273370039914,0.309434457873477,0.0774459438422869
"ENST00000336023.9","ENSG00000123416","TUBA1B",4.51718403356238e-05,0.0167154670775408,16.6406747409493,3.77063193646876,1,9.38987369786031,0.19569125573401,9.73487080168549e-05,0.0768543234648149,0.0439270027268469,0.0768543234648149,0.264176263861843,0.0644757309343519
"ENST00000336498.8","ENSG00000071205","ARHGAP10",1.87802340890877e-05,0.0111450682755923,18.3091563839451,4.3920248933036,1,4.46258348999737,0.610975249706807,0.0443710319347618,0.0452621291530668,0.0443755399270756,0.0452621291530668,0.336406851559952,0.0789779452916728
"ENST00000336708.11","ENSG00000221926","TRIM16",5.15279569111755e-05,0.017567929209734,16.3910501903326,8.67315438812452,1,6.31933775437849,1.48724688617546,0.0811775696722232,0.0958255811058281,0.0314552252810527,0.0958255811058281,-0.398092173022469,0.0980044269303506
"ENST00000336967.8","ENSG00000179820","MYADM",3.63845423187062e-06,0.00481790342260187,21.4464690054141,45.4841993053102,1,3.0101600051329,5.50907816679093,0.562138657773414,0.366110307641079,0.110354839668159,0.366110307641079,-1.02802583915908,0.218838569772467
"ENST00000337514.11","ENSG00000017427","IGF1",9.52844848377764e-05,0.0235958121453351,15.2279150650776,12.2388828939792,1,4.7950350772203,3.00411542205374,0.0261102267346946,0.223662893550595,0.039656473416891,0.223662893550595,0.45823254204276,0.117635459011759
"ENST00000337979.9","ENSG00000166900","STX3",2.31128215685232e-05,0.0120295270255474,17.9138890617536,5.99253403939728,1,5.28623311119563,0.346674425893945,0.0265471556795588,0.0957494573693653,0.035678742454415,0.0957494573693653,-0.343572664700397,0.0803632339420395
"ENST00000339872.8","ENSG00000189403","HMGB1",2.73727853888288e-05,0.0129575096361379,17.5920668787105,2.53146341738933,1,6.7470650205184,0.131832019753848,0.00324223794653248,0.0484202807756986,0.0309143564300503,0.0484202807756986,0.221609017999448,0.0523824594268622
"ENST00000339986.8","ENSG00000197472","ZNF695",0.00031366150225891,0.0472745825344818,12.9869977230228,4.77275364559256,1,5.00521048000498,0.269584816434307,0.00959134496536493,0.0878117906589729,0.0376469386203618,0.0878117906589729,0.267036516463338,0.0749447676570759
"ENST00000341023.2","ENSG00000196866","H2AC7",0.000246825975891671,0.0403772683233274,13.4361170021148,7.73051047100718,1,6.65393734346464,0.233359609116777,0.00165048165119056,0.156115038165283,0.0309745815669722,0.156115038165283,0.344946017355037,0.0949990750468737
"ENST00000341753.10","ENSG00000130726","TRIM28",0.000180309651630631,0.0341744335473545,14.0259021214813,3.13688254069854,1,7.3449166113255,0.412335672521216,0.0252620255053585,0.0387559855293056,0.0312804777595118,0.0387559855293056,0.2322077282687,0.0630846610064067
"ENST00000342272.3","ENSG00000149596","JPH2",1.8203810115446e-05,0.0111450682755923,18.368548863706,15.7449228878962,1,3.48491958038344,1.92840692187251,0.070395487411538,0.250929469484303,0.0761887113245153,0.250929469484303,-0.562790161968518,0.129735675407641
"ENST00000342456.11","ENSG00000006534","ALDH3B1",0.000316971473294225,0.0472745825344818,12.967343364922,13.1400148880338,1,5.83821990400377,1.167940139527,0.0526278174325944,0.215535751710952,0.0329015895330027,0.215535751710952,-0.442787843250854,0.124374385917384
"ENST00000342745.5","ENSG00000100647","SUSD6",0.000208141511174581,0.0368838449482732,13.7561206223505,1.77021525474623,1,7.23531786867726,0.906046453420163,0.00107973264103343,0.0350471092925631,0.031115441142411,0.0350471092925631,-0.17248074152169,0.0473303485196169
"ENST00000343242.9","ENSG00000198517","MAFK",2.17556802920402e-06,0.00367550965595936,22.4334073182341,3.53145765568587,1,6.3543560927499,0.212071429284576,0.00259614207965647,0.069474422322096,0.0313852879226872,0.069474422322096,-0.289357441631601,0.0592521529810218
"ENST00000343677.4","ENSG00000187837","H1-2",0.000176729166824175,0.0338222282533989,14.0636213470081,4.00796578075763,1,8.30138421175711,0.167529476350771,0.000258109887191942,0.0815371101282699,0.0347139963090507,0.0815371101282699,0.253363544387378,0.0680211646642642
"ENST00000343687.7","ENSG00000160179","ABCG1",1.70168485551163e-06,0.0032809408773269,22.9054522440078,111.863955872756,1,3.24118458832612,5.10303404755988,0.517137492107881,1.76580038284633,0.0919972357114529,1.76580038284633,-1.64225540077262,0.332079300298792
"ENST00000343820.10","ENSG00000177426","TGIF1",1.00143852049799e-05,0.00858376901177337,19.5086750425427,64.8700325286144,1,3.16557005470233,1.95460927023332,0.463581079727151,0.86029713514253,0.0976832446010342,0.86029713514253,-1.17134175674451,0.260669500235714
"ENST00000343855.6","ENSG00000188707","ZBED6CL",9.14594865267389e-05,0.0229205426234836,15.305301227299,3.11626321972985,1,6.3136407880872,0.467382580600289,0.00213293621205475,0.0614642723538606,0.0314670436465038,0.0614642723538606,-0.23172805831313,0.059317706914253
"ENST00000344209.10","ENSG00000145103","ILDR1",0.000184271328618396,0.0344151155592754,13.9850365007597,2.86209072425337,1,5.60014512279894,0.235064695051195,0.0105031615470448,0.0479068532336363,0.0339713088902227,0.0479068532336363,-0.213582789332909,0.0575212721219213
"ENST00000344641.8","ENSG00000148187","MRRF",5.08441672724741e-05,0.0175426699390676,16.4163723571715,1.52416516446604,1,5.86478161585752,0.0585409094153435,0.00351922592598716,0.0275861855937279,0.0327973236026345,0.0327973236026345,-0.201162921067817,0.0502259573559384
"ENST00000349693.3","ENSG00000104356","POP1",0.000281021680038329,0.0436398611467445,13.1928335242669,3.5849676463671,1,4.87987252250106,0.215695074322349,0.026573896803757,0.0465887082241431,0.0387742060975107,0.0465887082241431,0.241248640735886,0.0676557808314428
"ENST00000350051.8","ENSG00000089685","BIRC5",2.71599677884528e-05,0.0129191792410433,17.6069100514433,8.55005565349218,1,6.41697783618893,0.239479790527749,0.00670350164902047,0.167787430054902,0.0312717780983791,0.167787430054902,0.407418134320647,0.0962558141956469
"ENST00000350771.7","ENSG00000105968","H2AZ2",8.38132004706572e-05,0.0220337565466669,15.4702705226242,6.31076189007179,1,5.16701856000979,0.452379889052516,0.0613062883609433,0.0674847706201137,0.036437963775849,0.0674847706201137,0.331285347962087,0.0842885328128104
"ENST00000352433.10","ENSG00000164611","PTTG1",0.000343421490411167,0.049341913493269,12.8173407283915,6.48755866447611,1,6.06773771559707,0.253365681578614,0.00365069853503512,0.128748457882845,0.032096584666137,0.128748457882845,0.309543270881318,0.0875095245905022
"ENST00000354258.5","ENSG00000168394","TAP1",0.000147555072897947,0.0300595145179293,14.4031526204646,8.59658269518112,1,5.80653181500476,0.53938788798723,0.00840222568368629,0.167038237483275,0.0330298642954603,0.167038237483275,-0.374920700168151,0.0993181010765608
"ENST00000355091.9","ENSG00000197858","GPAA1",0.000196197002979567,0.0357341113902636,13.8671596505224,1.87328087866569,1,7.56130050495252,0.619792681478444,0.00134599389202351,0.036884228121562,0.0317382416245915,0.036884228121562,0.17590833212424,0.0480074092928482
"ENST00000355815.8","ENSG00000072310","SREBF1",0.000177215691850746,0.0338222282533989,14.0584510099838,5.26090595666326,1,6.2071744415204,0.266650400912049,0.0270368949395466,0.0803285327474587,0.0317107683556417,0.0803285327474587,-0.29023047701545,0.0779349711720054
"ENST00000355849.10","ENSG00000131773","KHDRBS3",4.82434780937867e-05,0.0169436628367526,16.5159131339176,5.74331575643792,1,5.47798832380949,0.776055817570762,0.0104032086279779,0.106807317013612,0.0346050659178272,0.106807317013612,-0.324996636718514,0.0796625730120514
"ENST00000356476.3","ENSG00000197409","H3C4",4.37568985408216e-06,0.0052933962644667,21.0928006973131,9.72914005358203,1,6.82046239869796,0.342571839283364,0.00157481681097345,0.196979061833558,0.0308891844129598,0.196979061833558,0.468423791792461,0.0995320014009976
"ENST00000356530.5","ENSG00000277224","H2BC7",3.72672276724561e-05,0.015152452718542,17.0057276755366,6.09177139140306,1,6.75507676188754,0.255572386336076,0.00132292961154957,0.122998935519125,0.0309106546992151,0.122998935519125,0.338887593642142,0.0816855922160287
"ENST00000356840.8","ENSG00000007944","MYLIP",5.33024377964188e-07,0.00186535688385553,25.1404690810216,8.46415671246965,1,6.65326955684847,0.429824653842296,0.00184317196001613,0.170894720131201,0.030975127993787,0.170894720131201,-0.468762375189377,0.08954101224277
"ENST00000356950.2","ENSG00000197903","H2BC12",7.9365451977819e-05,0.0217161130875254,15.5733481814766,4.36840796632621,1,7.6480459947839,0.185857225685188,0.000516157093496157,0.0886350258927531,0.0319718710691576,0.0886350258927531,0.276414107098277,0.0700631235995047
"ENST00000357214.6","ENSG00000116560","SFPQ",2.35709391854624e-05,0.0120295270255474,17.8765361616137,1.44016965025221,1,8.70324881722811,0.0478908171056743,0.000191910529865714,0.0291993068222202,0.0373559300606299,0.0373559300606299,0.214198784239656,0.0512138611468418
"ENST00000357402.10","ENSG00000013364","MVP",1.70177714733183e-05,0.0110432939809769,18.4969354145575,4.49368172673669,1,7.31011196765736,0.738587655190309,0.00867093936001821,0.0830368509815469,0.0312232466464474,0.0830368509815469,-0.301538027441909,0.0692297028319974
"ENST00000357799.9","ENSG00000163535","SGO2",4.56183608996558e-05,0.0167154670775408,16.6220176358659,5.09229577530097,1,5.74610631281599,0.205428617944493,0.00398249465689505,0.0999419089206758,0.033286311022574,0.0999419089206758,0.306857363846843,0.0749408059146328
"ENST00000358064.3","ENSG00000197837","H4-16",4.01051477187389e-06,0.00513184073444957,21.2598151635271,10.6645628534924,1,4.10976271460345,0.720230248312099,0.052512260844909,0.165131879022283,0.0520114505198821,0.165131879022283,-0.492005709776729,0.104051757061317
"ENST00000358181.8","ENSG00000170004","CHD3",1.06323094931033e-05,0.00882914188652715,19.3943149626275,5.13701939912104,1,6.48288727374021,0.297392141886037,0.0261580174438694,0.0786791131504375,0.0311682022205512,0.0786791131504375,0.328820881253836,0.0734289317883178
"ENST00000359013.4","ENSG00000163513","TGFBR2",0.000260900338329198,0.0419788215963899,13.3321060070397,5.95282347213781,1,6.54902868617104,0.710336510894724,0.0410409722398893,0.0804452210690456,0.0310805199880681,0.0804452210690456,-0.301671207397417,0.0834411168640119
"ENST00000359193.3","ENSG00000196787","H2AC11",0.000210974898331208,0.0371149162256345,13.7307234083001,11.2280343816147,1,6.24515440480739,3.38116487307334,0.0257465726999918,0.203396986108472,0.0316188241965532,0.203396986108472,0.419669924929515,0.114189134949003
"ENST00000359358.9","ENSG00000197705","KLHL14",4.49002789488417e-05,0.0167154670775408,16.6521123643685,2.07315624048307,1,7.62934629071936,0.324838238123301,0.000690328242044449,0.0416189827882222,0.0319190452052523,0.0416189827882222,0.195942885021209,0.0478036292240407
"ENST00000359470.6","ENSG00000182795","C1orf116",5.55263085919226e-06,0.00597579509363941,20.636535428274,14.8576044391902,1,4.99426161948835,4.16685559012779,0.0513529487467908,0.251863468379539,0.0377379987610067,0.251863468379539,-0.573709095371091,0.12350061857391
"ENST00000359611.4","ENSG00000278677","H2AC17",5.13232623341404e-05,0.017567929209734,16.398594852811,8.20034299583992,1,6.67374457412484,0.378311448047551,0.00155726543679721,0.165796673253813,0.0309591169380134,0.165796673253813,0.38716509382278,0.0952892499557636
"ENST00000360467.7","ENSG00000134871","COL4A2",9.86724346196801e-05,0.0240515286654558,15.1619384416675,17.0306323279432,1,7.53040133662112,3.20182530278577,0.00441069518779028,0.343153229872276,0.0316620166193627,0.343153229872276,0.539534409933617,0.138847665192215
"ENST00000360578.7","ENSG00000171368","TPPP",1.29548861075708e-06,0.0030900587035976,23.4299055182996,13.2236601398543,1,6.75448093649259,2.24332273379036,0.00331456043336795,0.266556054665699,0.0309109219392859,0.266556054665699,-0.569781359536198,0.11364201423511
"ENST00000360612.5","ENSG00000198355","PIM3",1.40299173812216e-07,0.000854038989529307,27.7187102002655,2.54965470781046,1,6.54873476061702,0.580689322668312,0.00186168614443673,0.0501720834027155,0.0310808737823564,0.0501720834027155,-0.267222575052856,0.048025663451333
"ENST00000360718.5","ENSG00000161011","SQSTM1",4.75948570011727e-05,0.0169167022541451,16.5415797891844,4.51727639287773,1,8.40266883713632,0.201749720259253,0.000842230883545589,0.0913470832568163,0.0353059107950668,0.0913470832568163,-0.288418176614759,0.0706336727550271
"ENST00000361070.9","ENSG00000168411","RFWD3",0.000195782063493911,0.0357341113902636,13.8711384034238,2.22315656630021,1,6.4300762235725,0.0984373526335066,0.00319999616626696,0.0421705460031252,0.0312499005601727,0.0421705460031252,0.18757066441081,0.0507473610654944
"ENST00000361131.5","ENSG00000198729","PPP1R14C",8.46518821750089e-06,0.00805327051511143,19.8298157033723,14.9068764896768,1,3.44800223008615,2.28704498202702,0.100635064811558,0.20358690436552,0.0783257779147327,0.20358690436552,-0.565310050901882,0.12459947820158
"ENST00000361188.9","ENSG00000198901","PRC1",5.10497941838844e-05,0.0175518148508437,16.4087217326829,12.5507105858328,1,4.18380654367964,0.430292399389679,0.181085490129304,0.0750514606019776,0.0501740426752561,0.0750514606019776,0.511558835663234,0.12809831804966
"ENST00000361337.3","ENSG00000198900","TOP1",0.00023300498097756,0.0387318680204192,13.5442434487839,1.9416706342888,1,7.78525930021356,0.0910340233486884,0.000589644660782143,0.0390362866512342,0.0324014746224933,0.0390362866512342,0.174357223723614,0.0479420936629711
"ENST00000361427.6","ENSG00000198830","HMGN2",1.58977985661353e-05,0.0106698183965648,18.6267043220808,2.92077865963996,1,7.37645468920698,0.145590770979824,0.00229180353981157,0.0573159242079427,0.0313362318721618,0.0573159242079427,0.243813766226014,0.0557490460523442
"ENST00000361981.7","ENSG00000198910","L1CAM",6.20825833507653e-05,0.019468231627234,16.038038419585,5.74733432547482,1,7.91200564807762,0.682620990189724,0.00526033298156555,0.112032204273023,0.0328652506616724,0.112032204273023,-0.321067518760162,0.0800311825671006
"ENST00000364688.1","ENSG00000201558","RNVU1-6",0.000120397132399256,0.0271831202984753,14.7864558985993,18.3266552145581,1,2.67496131457513,1.95957786815908,0.222538232235683,0.151475139489993,0.141820181773229,0.151475139489993,0.614203370373933,0.160822870743054
"ENST00000366424.2","ENSG00000203635","",4.73086221227395e-05,0.0169167022541451,16.5530184643256,1.98185674935705,1,6.01643579542389,1.64525730615448,0.00499933031152482,0.0354467257978028,0.0322579141973349,0.0354467257978028,-0.20422979143428,0.0509103233204659
"ENST00000366623.7","ENSG00000143674","MAP3K21",0.000101546125878081,0.0243633014761326,15.107739322521,2.61903470246091,1,5.56933618073202,0.393262550565649,0.00890387560141005,0.0445458122039145,0.0341280217315675,0.0445458122039145,0.211844017766219,0.0547517557082092
"ENST00000366955.8","ENSG00000117724","CENPF",7.59018421946994e-05,0.0214190986318212,15.6577266215412,6.85529485664415,1,8.4212782716146,0.299432416529006,0.000280513666707669,0.139623462999499,0.0354199137255302,0.139623462999499,0.347070418903001,0.0877028651487296
"ENST00000366999.9","ENSG00000117650","NEK2",8.50805009253841e-05,0.0221976918969686,15.441906868191,6.04866203409598,1,5.6624927984231,0.324710240090863,0.00795881585823156,0.115483266470258,0.0336672111327044,0.115483266470258,0.32407750744818,0.0825405275854292
"ENST00000367284.10","ENSG00000163435","ELF3",8.11427159340303e-05,0.0217835957505309,15.5314789096218,4.43396637551283,1,7.43756486693119,0.744790187781621,0.00289068632389998,0.0875984233804434,0.0314548554520887,0.0875984233804434,-0.278159155543419,0.0706132907922578
"ENST00000367350.5","ENSG00000118193","KIF14",0.000127165084074758,0.0277520094840031,14.6833440982124,5.98411382232766,1,6.42752934566876,0.235433454418722,0.00365830286435072,0.118466469019887,0.0312541041055223,0.118466469019887,0.315425348439478,0.082656864904035
"ENST00000367503.7","ENSG00000146414","SHPRH",0.000183485174025896,0.0344151155592754,13.9930750303562,182.645474235715,1,1.33886992763219,4.04346687921524,1.34469604681408,2.38276261105765,0.543010745984283,2.38276261105765,1.70662262308329,0.459473079664163
"ENST00000367511.4","ENSG00000135842","NIBAN1",8.63912549129353e-05,0.0222554022498675,15.4130144066422,19.8896740101943,1,5.16633575980421,1.88243525755952,0.014277197179866,0.391634517313896,0.0364425911590279,0.391634517313896,-0.587197029947164,0.149714356411175
"ENST00000368172.1","ENSG00000183853","KIRREL1",6.45454737555994e-05,0.0199552523817398,15.9643833999758,2.99070300730087,1,6.61475115831781,0.296327057483697,0.0107710040198497,0.0502637512311885,0.03100941516191,0.0502637512311885,0.231150986540929,0.0577694528564096
"ENST00000368300.9","ENSG00000160789","LMNA",8.39102987532032e-07,0.00252215468509768,24.2659281141916,3.62060045884394,1,8.27252137886386,0.23171924025883,0.000956687672421928,0.0729331176101074,0.034554015943586,0.0729331176101074,-0.302330078213935,0.0590216842736649
"ENST00000368654.8","ENSG00000148773","MKI67",6.03304295821776e-05,0.0190698649480594,16.0922498775231,7.56875720057873,1,8.46126229036527,0.216461661214444,0.00158515405163453,0.152879278613238,0.0356704670945402,0.152879278613238,0.368978584076063,0.0917969133944914
"ENST00000368923.8","ENSG00000203797","DDO",7.31039198325785e-05,0.0211528469547833,15.7287663261361,85.2760203732596,1,2.13548438018221,2.40782315405614,0.883370236844927,0.856956709548125,0.224982158507502,0.856956709548125,-1.22647903963187,0.309128259442291
"ENST00000369158.1","ENSG00000203811","H3C14",1.35217877599538e-05,0.00981461436312851,18.9354315287903,11.0885596823208,1,7.96241587077875,0.391642383345518,0.000214861156679402,0.226082275217214,0.0330679997026766,0.226082275217214,0.478323816754599,0.108324964769778
"ENST00000369163.3","ENSG00000278828","H3C10",3.04560413610837e-06,0.00435215148434706,21.7876109393401,6.77960906783854,1,7.12777875933956,0.321946790301783,0.000971897017735003,0.137387471713664,0.0309965207424075,0.137387471713664,0.39621468117447,0.082572154934047
"ENST00000369583.4","ENSG00000138166","DUSP5",8.40983074300263e-05,0.0220337565466669,15.4638520583547,10.3489126810956,1,6.7135970098416,1.85511495025583,0.00292269278271448,0.208279606831481,0.0309323519250869,0.208279606831481,-0.424161591835781,0.107944332939582
"ENST00000369787.7","ENSG00000116396","KCNC4",1.03199523038419e-05,0.00871751281335228,19.4512639604144,3.45601683222583,1,4.90584957783753,0.578144941643837,0.0116276485148115,0.0589033072448995,0.0385244380584294,0.0589033072448995,-0.270034577503269,0.0601975345756955
"ENST00000369909.6","ENSG00000134222","PSRC1",0.000317528343574386,0.0472856646355121,12.9640570594243,8.19178781812555,1,4.67122797770835,0.22201725250055,0.0788519954794722,0.0883273477475798,0.0411528338245225,0.0883273477475798,0.349573772162539,0.0982053417495216
"ENST00000370082.1","ENSG00000130589","HELZ2",4.20168455454678e-05,0.0162378866825351,16.7780353750043,7.01419942352073,1,5.59366596437639,0.412145419724927,0.0130102289323699,0.130136698078257,0.0340039093769865,0.130136698078257,-0.361569277055642,0.087830554481657
"ENST00000370693.5","ENSG00000112208","BAG2",8.64033749328801e-05,0.0222554022498675,15.4127493126021,3.60462693238941,1,5.49551606929001,0.283332533649533,0.00462630851367927,0.0689375064330434,0.0345125438163479,0.0689375064330434,0.249975227197608,0.0637354130535361
"ENST00000371485.8","ENSG00000138180","CEP55",0.000173357731467999,0.0335048863729513,14.0998486402073,5.76301061900849,1,6.33804282498903,0.299158785450405,0.00223078302851092,0.115381678583907,0.0314172892926052,0.115381678583907,0.304153025795373,0.0815391716373924
"ENST00000371804.4","ENSG00000185745","IFIT1",0.000179105103856954,0.0340673356829969,14.0385067648493,21.6925028907127,1,6.07847543730634,1.93612477805617,0.0125698465380118,0.430134294088778,0.0320641487060231,0.430134294088778,-0.588978840868258,0.158283001903977
"ENST00000371940.1","ENSG00000142961","MOB3C",4.28758851426375e-07,0.00161589316667568,25.5603550145189,2.27829920622997,1,5.21221728212711,0.157132888297095,0.00909000114432865,0.0374059010236299,0.0361391923492803,0.0374059010236299,-0.281960167779271,0.0561047060355869
"ENST00000372201.5","ENSG00000173846","PLK3",0.000216377067244524,0.0375928299027597,13.6832390787716,5.84116767666992,1,5.62292226606311,0.724741454678827,0.0259820306333833,0.0932254729721252,0.0338582019613502,0.0932254729721252,-0.302238808524563,0.0823961423602632
"ENST00000372224.9","ENSG00000142945","KIF2C",2.95844813151899e-05,0.0134398434745253,17.444333717605,5.95885258987734,1,6.80089693323353,0.216285763543922,0.00172166915707764,0.119887567371031,0.0308939773002778,0.119887567371031,0.338796641518823,0.0804737487662835
"ENST00000372980.4","ENSG00000149596","JPH2",1.93721671399284e-06,0.00345134529764964,22.6563229522945,8.90875537825987,1,5.22668390206516,1.4403598729337,0.0099303818946069,0.171880952355594,0.0360465418130541,0.171880952355594,-0.461419090805869,0.0939228509331362
"ENST00000373055.6","ENSG00000134690","CDCA8",7.57762894201532e-05,0.0214190986318212,15.6608575585721,5.75684248048249,1,5.90075797169366,0.148381188797137,0.0221297274718188,0.0953568537625177,0.0326607990196902,0.0953568537625177,0.31807820405308,0.0803675528466122
"ENST00000373109.7","ENSG00000107742","SPOCK2",5.54648097024967e-05,0.018210120186052,16.2515292058364,7.87150371323246,1,8.05407428177066,1.65787424160757,0.0988468381256913,0.06179609479742,0.0334639148798793,0.06179609479742,-0.386464638109389,0.0969165774259068
"ENST00000373644.5","ENSG00000138336","TET1",0.000172242368376875,0.0334079040805357,14.1119900073451,3.25262886802933,1,5.30696183916648,0.893241943340641,0.00847134213850254,0.0579088388416878,0.0355553647423353,0.0579088388416878,0.228584628958754,0.0612507994564246
"ENST00000373827.6","ENSG00000151150","ANK3",4.2091105210474e-05,0.0162378866825351,16.7746847021508,3.87228500470129,1,6.236654492895,0.248627682077196,0.00753271334980181,0.0714935112359388,0.0316389175359721,0.0714935112359388,0.268626788000397,0.065260924184302
"ENST00000374403.4","ENSG00000090889","KIF4A",0.000100213687768802,0.0242932843446595,15.1326751574552,6.06239016229052,1,6.26616085416991,0.133272517049099,0.00204587016689318,0.121676378043117,0.0315703586069556,0.121676378043117,0.321635953219055,0.0828626099752761
"ENST00000374434.4","ENSG00000142661","MYOM3",1.30389898834511e-06,0.0030900587035976,23.4174569332958,29.1062743802191,1,4.85936690783481,4.73183912655007,0.07158195977988,0.522423639816428,0.0389778646704435,0.522423639816428,-0.845149439011998,0.168618283429664
"ENST00000374552.9","ENSG00000158813","EDA",0.000136508849435993,0.0290156814284904,14.5497212205094,131.366293952511,1,1.86340449643339,5.56520248845087,1.88084334394251,0.800101430598536,0.297879290461098,0.800101430598536,-1.48729486605823,0.394200010105054
"ENST00000374733.1","ENSG00000165029","ABCA1",1.48167763624099e-07,0.000854038989529307,27.6131534504774,27.8598488600742,1,3.4282879717109,0.903358246599488,0.156602156533747,0.411966187549401,0.0795052842032288,0.411966187549401,-0.882034794890181,0.158902736556967
"ENST00000374736.8","ENSG00000165029","ABCA1",1.25854285656249e-06,0.0030900587035976,23.4855683235398,12.6140539120092,1,7.93013765551953,0.446316995792534,0.00143849622618118,0.255991175447476,0.0329369645213311,0.255991175447476,-0.557020621963745,0.110936531926755
"ENST00000374859.3","ENSG00000240065","PSMB9",0.000210266855745135,0.0370568860804934,13.7370376325138,33.5439049971815,1,4.09964665163521,2.256018313666,0.182406272242322,0.502163217496075,0.0522742244322351,0.502163217496075,-0.725520646866888,0.197358229974405
"ENST00000375003.6","ENSG00000127483","HP1BP3",0.000318617428211521,0.047375849098013,12.9576467152199,2.62396959099828,1,7.12044533970013,0.354991605592843,0.00304441774884136,0.0505059820674502,0.0309899540835334,0.0505059820674502,0.197803833147654,0.0555840285343422
"ENST00000375135.4","ENSG00000102302","FGD1",4.76890532384631e-05,0.0169167022541451,16.537830588848,7.78209370901681,1,4.41537396132271,0.985632184361986,0.0196118229083205,0.139206416051206,0.0452503447886765,0.139206416051206,0.37852159786447,0.0927120583118857
"ENST00000375688.5","ENSG00000204396","VWA7",0.000158507270598147,0.0316975723089209,14.2683568650292,2.39395533133168,1,4.66839727315514,0.143151600558053,0.0119698936619091,0.0368863375897578,0.0411902897542427,0.0411902897542427,-0.227662098238411,0.0608388264913906
"ENST00000375735.7","ENSG00000187240","DYNC2H1",7.28202689192219e-05,0.0211528469547833,15.7361204103902,1.65061513120809,1,7.19894048730941,0.13065415903997,0.00175808169489379,0.0319279413909856,0.0310704641978719,0.0319279413909856,0.187850170468511,0.0478042769884428
"ENST00000376228.9","ENSG00000204525","HLA-C",0.000109889915111669,0.0258464091076458,14.9587048228788,7.50769331405081,1,7.55494179804274,1.60424570009705,0.00132565459010306,0.151892576308893,0.0317222566486547,0.151892576308893,-0.356149761686484,0.0923558736849326
"ENST00000376288.3","ENSG00000204539","CDSN",4.78214324651815e-05,0.0169167022541451,16.532574194157,19.6465797952994,1,2.84602673082762,1.05451876665317,0.0856771562458146,0.31527345182152,0.124674483321599,0.31527345182152,-0.601349855817208,0.147316657178246
"ENST00000376495.5","ENSG00000165312","OTUD1",0.000116361043146578,0.0267025430816086,14.8507621195644,4.03936989056027,1,6.33119571917103,0.875710652667664,0.00252850837699506,0.0799076118385207,0.0314310217811998,0.0799076118385207,-0.260423186280141,0.0678088896584247
"ENST00000376736.6","ENSG00000135002","RFK",0.000117662925060011,0.0268647004781741,14.8297773711105,3.85392512717504,1,6.10042197472709,0.169685113391769,0.0034608965201392,0.0751906366875148,0.0319992784074817,0.0751906366875148,-0.254219849368018,0.0662464833051051
"ENST00000376752.8","ENSG00000099139","PCSK5",0.000328757823554799,0.0480094211840352,12.8989995037503,7.81113745302288,1,4.96816911626236,1.46124568803864,0.0232021828447806,0.136208785584258,0.0379604090859546,0.136208785584258,-0.34060288254576,0.0959522522211735
"ENST00000376962.10","ENSG00000107372","ZFAND5",0.00019787701667137,0.0359732339695625,13.8511365907552,2.38302175700309,1,6.18794381476182,0.202640906096043,0.00427212653446465,0.044360970547231,0.0317594531297847,0.044360970547231,-0.194075704538913,0.0525496710847737
"ENST00000377401.3","ENSG00000185130","H2BC13",5.38989839935035e-05,0.0179641280393041,16.3057909432418,11.0783326336857,1,6.36635753200449,0.466527875148979,0.00206891498652181,0.224019506109104,0.0313623881676651,0.224019506109104,0.448918656566312,0.110847259177267
"ENST00000377459.3","ENSG00000274997","H2AC12",0.000171385384404363,0.0334079040805357,14.1213726869164,11.3831746463764,1,6.39335529357503,0.373593280213681,0.00197778936455993,0.230331897296182,0.0313128618207773,0.230331897296182,0.427746840345006,0.114574988534389
"ENST00000377663.3","ENSG00000162413","KLHL21",0.000220450513325866,0.0378573794260565,13.6482173944898,3.53433889216737,1,5.75049953719908,0.142593198474595,0.0187140692454461,0.0534152959008267,0.0332671382079003,0.0534152959008267,-0.23483851948324,0.064113123945569
"ENST00000377727.2","ENSG00000158406","H4C8",4.8836397951641e-06,0.00562985995586517,20.8823890437121,7.20642339897996,1,7.49501170388247,0.272446925904296,0.000661065581799486,0.146408799703506,0.0315791906702523,0.146408799703506,0.401497494888795,0.0858225264349574
"ENST00000377733.4","ENSG00000278588","H2BC10",2.92926412892531e-05,0.0134398434745253,17.4631794284854,11.1820199804003,1,6.38138216218789,0.533503722635748,0.0023700273714562,0.225834462024468,0.0313344868937247,0.225834462024468,0.464318177578505,0.110219888448039
"ENST00000377745.4","ENSG00000278705","H4C2",6.82705090459167e-07,0.002306789875997,24.6633409480117,7.65658491692405,1,6.83391317540359,0.330366399819329,0.00123668290647114,0.155020152132795,0.0308866970962349,0.155020152132795,0.442486177920528,0.0855259347832958
"ENST00000377803.4","ENSG00000197061","H4C3",9.1142675088483e-06,0.00830373191982136,19.6886166427324,8.70585673790104,1,7.00771178349583,0.52145458370655,0.00119005913947013,0.17648048653198,0.0309136946677158,0.17648048653198,0.430741803490204,0.0953402250469428
